time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-04-12T20:26:45.049Z,34.48683333,-96.82733333,0.0,1.57,ml,38.0,93.0,0.2591491461,0.46,ok,ok2023hech,2023-04-13T16:01:49.526Z,"8 km SSE of Hickory, Oklahoma",quarry blast,,0.6,0.18,7.0,reviewed,ok,ok
2023-04-13T16:21:02.250Z,38.8045006,-122.7720032,9.51,0.72,md,8.0,209.0,0.02598,0.06,nc,nc73873210,2023-04-13T16:22:39.223Z,"3km NNW of The Geysers, CA",earthquake,1.78,2.13,0.11,9.0,automatic,nc,nc
2023-04-13T16:20:17.960Z,38.8014984,-122.8119965,0.58,1.08,md,16.0,69.0,0.01456,0.02,nc,nc73873205,2023-04-13T16:21:54.284Z,"6km WNW of The Geysers, CA",earthquake,0.21,0.56,0.17,16.0,automatic,nc,nc
2023-04-13T16:17:17.600Z,38.8011665,-122.8111649,0.21,1.47,md,27.0,66.0,0.01413,0.04,nc,nc73873200,2023-04-13T16:18:54.297Z,"5km WNW of The Geysers, CA",earthquake,0.15,0.36,0.17,27.0,automatic,nc,nc
2023-04-13T16:13:19.680Z,61.437,-150.8126,67.6,2.2,ml,,,,0.34,ak,ak0234qlyidc,2023-04-13T16:15:34.275Z,Southern Alaska,earthquake,,1.2,,,automatic,ak,ak
2023-04-13T16:04:27.125Z,9.2961,125.5895,16.476,5.2,mww,64.0,74.0,2.212,1.35,us,us6000k43z,2023-04-13T16:22:58.126Z,"4 km ESE of Bangonay, Philippines",earthquake,9.0,4.597,0.069,20.0,reviewed,us,us
2023-04-13T15:54:54.448Z,49.2288,-129.5606,8.215,6.0,mww,145.0,102.0,1.687,1.44,us,us6000k42y,2023-04-13T16:24:21.716Z,"233 km SW of Port McNeill, Canada",earthquake,4.78,3.072,0.032,96.0,reviewed,us,us
2023-04-12T23:44:57.780Z,35.795,-96.96533333,7.47,1.17,ml,38.0,52.0,0.1871632722,0.23,ok,ok2023heiv,2023-04-13T16:22:17.379Z,"4 km ESE of Carney, Oklahoma",earthquake,,0.6,0.19,4.0,reviewed,ok,ok
2023-04-13T16:22:42.803Z,63.1749,-150.3781,113.8,1.7,ml,,,,0.07,ak,ak0234qm0hlk,2023-04-13T16:26:21.482Z,"75 km WSW of Cantwell, Alaska",earthquake,,2.2,,,automatic,ak,ak
2023-04-13T16:16:35.942Z,61.6506,-143.4361,79.7,1.9,ml,,,,1.69,ak,ak0234qlz6ru,2023-04-13T16:29:11.952Z,"36 km NW of McCarthy, Alaska",earthquake,,1.6,,,automatic,ak,ak
2023-04-13T13:14:42.118Z,31.56533033,-104.1576082,9.21652832,2.3,ml,38.0,63.0,0.03005913099,0.3,tx,tx2023hfjn,2023-04-13T16:30:14.270Z,"44 km NW of Toyah, Texas",earthquake,0.8944291303,0.8563092917,0.2,21.0,reviewed,tx,tx
2023-04-13T16:33:59.250Z,35.9688339,-120.5161667,1.4,0.56,md,9.0,151.0,0.02047,0.03,nc,nc73873215,2023-04-13T16:35:33.632Z,"11km NW of Parkfield, CA",earthquake,0.38,0.53,,1.0,automatic,nc,nc
2023-04-13T16:33:14.647Z,60.9655,-152.2944,106.4,1.5,ml,,,,0.36,ak,ak0234qm2nq9,2023-04-13T16:35:48.260Z,"62 km WNW of Nikiski, Alaska",earthquake,,1.1,,,automatic,ak,ak
2023-04-13T15:46:49.700Z,46.27949905395508,-122.69666290283205,21.2700004577637,1.872384786605835,ml,30.0,105.0,0.1305,0.119999997,uw,uw61917531,2023-04-13T16:34:07.290Z,"16 km E of Castle Rock, Washington",earthquake,0.38,1.28999996,0.3501587212085724,16.0,reviewed,uw,uw
2023-04-13T06:20:18.060Z,47.80266571044922,-122.33799743652344,26.4300003051758,1.727346658706665,ml,44.0,47.0,0.1191,0.129999995,uw,uw61917481,2023-04-13T16:34:23.600Z,"2 km NE of Esperance, Washington",earthquake,0.24,0.670000017,0.3591501414775848,10.0,reviewed,uw,uw
2023-04-13T04:18:33.860Z,47.83266830444336,-122.09366607666016,23.6900005340576,2.11999989,md,26.0,96.0,0.2001,0.129999995,uw,uw61917476,2023-04-13T16:34:38.800Z,"1 km SSE of Cathcart, Washington",earthquake,0.33,0.959999979,,1.0,reviewed,uw,uw
2023-04-13T16:40:57.394Z,60.4655,-152.1955,88.6,1.3,ml,,,,0.18,ak,ak0234qm4dm3,2023-04-13T16:43:07.916Z,"50 km W of Kalifornsky, Alaska",earthquake,,1.9,,,automatic,ak,ak
2023-04-13T04:03:50.495Z,31.52136162,-104.0063072,9.319360352,2.2,ml,39.0,57.0,0.042960085,0.2,tx,tx2023herj,2023-04-13T16:46:47.178Z,"30 km NW of Toyah, Texas",earthquake,0.7030335156,0.7091651797000001,0.2,20.0,reviewed,tx,tx
2023-04-12T18:23:01.510Z,34.538,-97.261,0.0,1.55,ml,25.0,119.0,0.0863830487,0.51,ok,ok2023hdyf,2023-04-13T16:45:39.078Z,"9 km ESE of Katie, Oklahoma",quarry blast,,0.8,0.23,4.0,reviewed,ok,ok
2023-04-13T06:22:37.246Z,40.321,-119.9938,10.7,1.4,ml,6.0,275.24,0.251,0.1038,nn,nn00858173,2023-04-13T16:58:06.108Z,Nevada,earthquake,,2.0,1.27,4.0,reviewed,nn,nn
2023-04-13T17:07:17.750Z,38.8083344,-122.7771683,-0.25,0.78,md,8.0,105.0,0.005633,0.02,nc,nc73873225,2023-04-13T17:08:53.607Z,"4km NNW of The Geysers, CA",earthquake,0.32,0.76,0.14,8.0,automatic,nc,nc
2023-04-13T17:01:59.640Z,38.8088341,-122.7776642,-0.37,0.7,md,9.0,105.0,0.005009,0.03,nc,nc73873220,2023-04-13T17:03:33.788Z,"4km NNW of The Geysers, CA",earthquake,0.36,0.64,0.45,9.0,automatic,nc,nc
2023-04-13T16:59:32.306Z,59.9955,-151.4874,55.8,1.4,ml,,,,0.61,ak,ak0234qm8ea6,2023-04-13T17:02:08.100Z,"11 km ESE of Ninilchik, Alaska",earthquake,,1.6,,,automatic,ak,ak
2023-04-13T16:20:31.272Z,18.9933,-67.8701,5.085,3.8,ml,22.0,152.0,0.889,1.21,us,us6000k442,2023-04-13T17:06:59.040Z,"72 km NE of Punta Cana, Dominican Republic",earthquake,4.07,8.491,0.06,36.0,reviewed,us,us
2023-04-13T08:35:10.951Z,39.7234,-120.5869,10.2,1.1,ml,4.0,275.37,0.226,0.1682,nn,nn00858175,2023-04-13T17:01:13.880Z,"2 km SSW of Clio, California",earthquake,,8.8,0.32,3.0,reviewed,nn,nn
2023-04-13T06:57:46.815Z,31.67636047,-104.1976179,7.211303711,2.1,ml,39.0,61.0,0.05755487088,0.3,tx,tx2023hexc,2023-04-13T17:04:00.365Z,"55 km NW of Toyah, Texas",earthquake,0.7427160493,1.049422218,0.1,19.0,reviewed,tx,tx
2023-04-13T10:23:07.222Z,38.7415,-119.7145,7.2,0.4,ml,5.0,191.85,0.173,0.0375,nn,nn00858178,2023-04-13T17:19:47.689Z,"7 km NE of Markleeville, California",earthquake,,5.6,0.0,1.0,reviewed,nn,nn
2023-04-13T16:22:29.400Z,55.9546666666667,-159.718,23.46,0.55,ml,5.0,319.0,,0.15,av,av91097443,2023-04-13T17:29:03.400Z,Alaska Peninsula,earthquake,2.58,1.24,0.175336512600209,5.0,reviewed,av,av
2023-04-13T16:00:46.620Z,37.435,-113.1156667,9.92,1.72,md,8.0,143.0,0.07914,0.06,uu,uu60537051,2023-04-13T17:23:12.880Z,Utah,earthquake,0.36,0.67,0.497,5.0,reviewed,uu,uu
2023-04-13T15:58:14.150Z,37.4391667,-113.1183333,7.99,1.23,md,5.0,176.0,0.08311,0.06,uu,uu60033129,2023-04-13T17:27:52.460Z,"12 km SSE of Kanarraville, Utah",earthquake,0.4,1.41,0.447,3.0,reviewed,uu,uu
2023-04-13T15:04:05.709Z,39.2289,-118.0229,9.0,0.8,ml,4.0,203.22,0.111,0.1523,nn,nn00858184,2023-04-13T17:29:13.953Z,Nevada,earthquake,,1.8,0.53,3.0,reviewed,nn,nn
2023-04-13T12:34:28.632Z,39.4127,-119.8343,9.5,0.4,ml,5.0,139.51,0.059,0.0474,nn,nn00858179,2023-04-13T17:26:05.885Z,"13 km S of Reno, Nevada",earthquake,,2.4,0.88,4.0,reviewed,nn,nn
2023-04-13T17:37:09.790Z,38.8248329,-122.7653351,1.95,1.25,md,20.0,124.0,0.006669,0.02,nc,nc73873245,2023-04-13T17:38:43.146Z,"4km W of Cobb, CA",earthquake,0.27,0.41,0.25,20.0,automatic,nc,nc
2023-04-13T17:36:37.770Z,36.6223335,-121.2330017,5.67,2.25,md,30.0,142.0,0.06341,0.09,nc,nc73873240,2023-04-13T17:39:36.330Z,"13km NW of Pinnacles, CA",earthquake,0.32,0.74,0.17,31.0,automatic,nc,nc
2023-04-13T17:28:08.190Z,32.5631667,-117.0186667,7.26,1.38,ml,11.0,257.0,0.0869,0.15,ci,ci40440488,2023-04-13T17:31:35.501Z,"3km ENE of San Ysidro, CA",quarry blast,0.87,0.81,0.063,10.0,automatic,ci,ci
2023-04-13T16:57:43.492Z,-2.425,139.8464,28.67,4.5,mb,59.0,105.0,7.605,0.56,us,us6000k445,2023-04-13T17:37:35.040Z,"89 km WNW of Abepura, Indonesia",earthquake,10.27,5.751,0.082,49.0,reviewed,us,us
2023-04-13T16:19:36.310Z,33.3913333,-116.9005,12.27,0.63,ml,20.0,75.0,0.09069,0.15,ci,ci40440472,2023-04-13T17:36:20.037Z,"5km NW of Palomar Observatory, CA",earthquake,0.32,0.76,0.198,5.0,reviewed,ci,ci
2023-04-13T16:20:30.740Z,19.065,-68.2363,5.0,3.82,md,19.0,301.0,0.978,0.77,pr,pr2023103003,2023-04-13T17:43:29.283Z,"56 km NNE of Punta Cana, Dominican Republic",earthquake,15.71,14.8,0.05,9.0,reviewed,pr,pr
2023-04-13T15:53:25.488Z,38.1482,-118.166,7.6,1.0,ml,6.0,135.64,0.151,0.1908,nn,nn00858185,2023-04-13T17:41:38.153Z,"27 km S of Mina, Nevada",earthquake,,1.9,0.17,2.0,reviewed,nn,nn
2023-04-13T17:57:42.823Z,61.1102,-152.1759,16.0,0.2,ml,,,,0.17,ak,ak0234qmtf9m,2023-04-13T17:59:13.488Z,Southern Alaska,earthquake,,0.9,,,automatic,ak,ak
2023-04-13T17:56:30.193Z,62.0607,-149.8384,32.0,1.4,ml,,,,0.46,ak,ak0234qmt6kr,2023-04-13T17:58:22.751Z,"11 km S of Susitna North, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-04-13T17:48:33.700Z,38.8171654,-122.7876663,1.7,1.08,md,17.0,79.0,0.006705,0.02,nc,nc73873250,2023-04-13T17:50:09.054Z,"5km NNW of The Geysers, CA",earthquake,0.24,0.64,0.17,17.0,automatic,nc,nc
2023-04-13T13:52:22.610Z,33.6808333,-116.7336667,13.67,0.12,ml,11.0,115.0,0.03435,0.07,ci,ci40440424,2023-04-13T17:57:18.165Z,"7km SSW of Idyllwild, CA",earthquake,0.28,0.48,0.105,4.0,reviewed,ci,ci
2023-04-13T18:06:49.399Z,58.1905,-155.3075,0.5,1.4,ml,,,,0.8,ak,ak0234qn3xuz,2023-04-13T18:08:23.272Z,"85 km NW of Karluk, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-04-13T17:28:18.170Z,39.8254,-120.7221,8.4,0.7,ml,3.0,329.72,0.282,0.1157,nn,nn00858189,2023-04-13T18:09:34.282Z,"4 km SW of Cromberg, California",earthquake,,15.8,0.37,3.0,reviewed,nn,nn
2023-04-13T16:34:10.267Z,39.4159,-119.873,9.1,0.9,ml,15.0,72.43,0.088,0.1237,nn,nn00858188,2023-04-13T18:06:26.962Z,Nevada,earthquake,,1.8,0.63,5.0,reviewed,nn,nn
2023-04-13T08:01:36.070Z,56.8993333333333,-158.079,-3.2,1.16,ml,4.0,253.0,,0.13,av,av91097448,2023-04-13T18:08:54.570Z,"33 km E of Port Heiden, Alaska",earthquake,1.3,2.1,0.190330804832773,6.0,reviewed,av,av
2023-04-13T12:17:40.040Z,56.2536666666667,-159.503,4.74,0.12,ml,4.0,303.0,,0.07,av,av91097453,2023-04-13T18:17:38.320Z,"39 km N of Ivanof Bay, Alaska",earthquake,0.76,0.54,0.281626876700983,4.0,reviewed,av,av
2023-04-13T18:27:12.577Z,38.8391,-118.6723,1.7,1.9,ml,11.0,81.93,0.491,0.1417,nn,nn00858190,2023-04-13T18:29:49.010Z,"17 km SE of Schurz, Nevada",earthquake,,25.4,0.15,7.0,automatic,nn,nn
2023-04-13T18:22:54.440Z,36.6838341,-121.2166672,8.46,1.96,md,23.0,132.0,0.04021,0.09,nc,nc73873265,2023-04-13T18:24:29.555Z,"15km SE of Tres Pinos, CA",earthquake,0.36,0.68,0.12,22.0,automatic,nc,nc
2023-04-13T18:44:42.764Z,64.7909,-152.0175,0.0,1.2,ml,,,,0.82,ak,ak0234qnc2tb,2023-04-13T18:51:47.361Z,Central Alaska,earthquake,,0.7,,,automatic,ak,ak
2023-04-13T18:41:05.580Z,17.9413333333333,-66.9603333333333,15.29,2.23,md,6.0,221.0,0.08415,0.16,pr,pr71404798,2023-04-13T18:58:33.740Z,"6 km WSW of Guánica, Puerto Rico",earthquake,0.88,0.91,0.0715332102883348,5.0,reviewed,pr,pr
2023-04-13T08:52:37.970Z,46.09016666666667,-122.08766666666666,15.78,0.24,ml,13.0,187.0,0.03932,0.09,uw,uw61917491,2023-04-13T18:58:40.460Z,"34 km NE of Amboy, Washington",earthquake,0.72,0.55,0.1288366971155573,5.0,reviewed,uw,uw
2023-04-13T07:24:39.970Z,46.8535,-121.75966666666666,1.15,0.35,ml,16.0,86.0,0.023,0.07,uw,uw61917486,2023-04-13T18:52:52.960Z,"23 km ENE of Ashford, Washington",earthquake,0.28,0.47,0.1058751506966665,4.0,reviewed,uw,uw
2023-04-13T14:51:58.408Z,31.68903471,-104.4615264,5.46315918,1.9,ml,21.0,64.0,0.03921908982,0.2,tx,tx2023hfmt,2023-04-13T19:04:28.683Z,"54 km S of Whites City, New Mexico",earthquake,1.064182532,0.8855033744000002,0.1,18.0,reviewed,tx,tx
2023-04-13T09:25:07.470Z,46.21366666666667,-122.1805,7.58,0.07,ml,12.0,143.0,0.006099,0.17,uw,uw61917496,2023-04-13T19:05:02.160Z,"39 km S of Morton, Washington",earthquake,1.38,0.77,0.1176681323698646,6.0,reviewed,uw,uw
2023-04-13T19:18:18.780Z,38.7985001,-122.7496643,1.95,0.79,md,13.0,98.0,0.008133,0.02,nc,nc73873275,2023-04-13T19:19:54.335Z,"2km NNE of The Geysers, CA",earthquake,0.27,0.76,0.08,12.0,automatic,nc,nc
2023-04-13T19:15:02.910Z,19.4048328399658,-155.289672851562,0.730000019073486,2.28999996,md,12.0,74.0,,0.0700000003,hv,hv73362887,2023-04-13T19:17:52.350Z,"7 km SW of Volcano, Hawaii",earthquake,0.18,0.230000004,1.71000004,10.0,automatic,hv,hv
2023-04-13T19:18:19.640Z,40.7416649,-122.2923355,4.39,1.74,md,7.0,167.0,0.1282,0.08,nc,nc73873280,2023-04-13T19:29:11.922Z,"10km NE of Shasta Lake, CA",earthquake,0.64,8.67,0.14,7.0,automatic,nc,nc
2023-04-13T19:16:18.870Z,17.9216666666667,-66.8463333333333,14.69,2.66,md,7.0,223.0,0.06166,0.09,pr,pr71404808,2023-04-13T19:27:54.680Z,"7 km SE of Maria Antonia, Puerto Rico",earthquake,0.81,0.68,0.289007877670027,5.0,reviewed,pr,pr
2023-04-13T19:14:33.140Z,19.1315002441406,-155.366836547852,25.1100006103516,2.97,ml,9.0,234.0,,0.109999999,hv,hv73362882,2023-04-13T19:20:05.140Z,"14 km SE of Pāhala, Hawaii",earthquake,1.23,1.5,0.19,4.0,automatic,hv,hv
2023-04-12T21:27:57.810Z,46.36033333333334,-120.67766666666668,12.97,0.79,ml,5.0,202.0,0.1156,0.55,uw,uw61917451,2023-04-13T19:21:07.320Z,"4 km ESE of White Swan, Washington",earthquake,2.53,3.13,0.1229307519406767,5.0,reviewed,uw,uw
2023-04-13T19:33:03.910Z,33.4916667,-116.4553333,11.62,0.76,ml,29.0,66.0,0.04018,0.2,ci,ci40440536,2023-04-13T19:36:37.760Z,"21km ESE of Anza, CA",earthquake,0.41,0.72,0.112,14.0,automatic,ci,ci
2023-04-13T19:32:56.080Z,19.4088325500488,-155.288665771484,0.819999992847443,1.83000004,md,10.0,92.0,,0.0599999987,hv,hv73362922,2023-04-13T19:35:48.680Z,"6 km WSW of Volcano, Hawaii",earthquake,0.3,0.379999995,0.519999981,9.0,automatic,hv,hv
2023-04-13T19:31:04.800Z,32.6085,-116.9808333,2.79,1.21,ml,19.0,101.0,0.04275,0.2,ci,ci40440520,2023-04-13T19:34:33.612Z,"7km ESE of Chula Vista, CA",quarry blast,0.61,0.44,0.237,7.0,automatic,ci,ci
2023-04-13T19:30:34.090Z,19.3876666666667,-155.279666666667,1.36,0.2,md,7.0,116.0,,0.04,hv,hv73362912,2023-04-13T19:39:48.800Z,"7 km SW of Volcano, Hawaii",earthquake,0.62,0.31,0.0486306595868087,2.0,reviewed,hv,hv
2023-04-13T18:53:56.980Z,19.4041666666667,-155.288333333333,0.6,0.47,md,8.0,126.0,,0.05,hv,hv73362867,2023-04-13T19:38:58.140Z,"7 km SW of Volcano, Hawaii",earthquake,0.23,0.31,0.215532968257823,2.0,reviewed,hv,hv
2023-04-13T14:47:46.703Z,31.75204692,-104.5491506,4.306298828,2.0,ml,23.0,86.0,0.02957217767,0.2,tx,tx2023hfmp,2023-04-13T19:34:14.405Z,"49 km SSW of Whites City, New Mexico",earthquake,2.525335438,0.9179004713,0.1,14.0,reviewed,tx,tx
2023-04-13T19:31:43.310Z,19.3878333333333,-155.2785,1.34,0.44,md,9.0,108.0,,0.08,hv,hv73362917,2023-04-13T19:48:35.790Z,"Island of Hawaii, Hawaii",earthquake,0.38,0.3,0.202876419360732,2.0,reviewed,hv,hv
2023-04-13T03:31:12.313Z,37.3142,-114.5652,8.9,1.0,ml,4.0,151.49,0.397,0.0626,nn,nn00858194,2023-04-13T19:48:28.519Z,"33 km S of Caliente, Nevada",earthquake,,6.3,0.22,3.0,reviewed,nn,nn
2023-04-13T19:42:51.890Z,19.4003333333333,-155.284666666667,0.85,0.4,md,11.0,116.0,,0.07,hv,hv73362937,2023-04-13T19:56:58.820Z,"Hawaii region, Hawaii",earthquake,0.25,0.22,0.166582693950763,4.0,reviewed,hv,hv
2023-04-13T07:22:58.721Z,37.2783,-114.9456,0.0,0.8,ml,3.0,289.67,0.153,0.1519,nn,nn00858196,2023-04-13T19:51:35.540Z,"21 km ESE of Alamo, Nevada",earthquake,,0.0,0.55,2.0,reviewed,nn,nn
2023-04-13T19:59:30.490Z,32.7826667,-116.5405,5.46,1.69,ml,7.0,108.0,0.1472,0.3,ci,ci40440544,2023-04-13T20:03:10.915Z,"4km SSW of Pine Valley, CA",earthquake,1.4,31.61,0.137,6.0,automatic,ci,ci
2023-04-13T18:45:29.090Z,19.4091666666667,-155.2835,0.86,0.72,md,11.0,158.0,,0.09,hv,hv73362862,2023-04-13T20:06:29.440Z,"Island of Hawaii, Hawaii",earthquake,0.29,0.23,0.12497593817621,3.0,reviewed,hv,hv
2023-04-13T18:05:02.650Z,38.1595,-118.1636,8.3,1.5,ml,6.0,71.12,0.146,0.0624,nn,nn00858198,2023-04-13T20:10:12.892Z,"26 km S of Mina, Nevada",earthquake,,3.8,0.3,3.0,reviewed,nn,nn
2023-04-13T10:32:05.356Z,37.2903,-116.2819,9.3,0.3,ml,8.0,228.32,0.089,0.1588,nn,nn00858197,2023-04-13T20:07:03.841Z,"59 km NE of Beatty, Nevada",earthquake,,2.5,0.1,2.0,reviewed,nn,nn
2023-04-13T19:09:19.640Z,19.434,-155.287833333333,4.04,0.54,md,16.0,104.0,,0.11,hv,hv73362877,2023-04-13T20:30:16.670Z,"5 km W of Volcano, Hawaii",earthquake,0.36,0.56,0.119398286605629,4.0,reviewed,hv,hv
2023-04-13T19:03:12.640Z,34.1493333,-117.3308333,10.89,1.11,ml,21.0,135.0,0.03199,0.17,ci,ci40440504,2023-04-13T20:29:35.072Z,"1km ESE of Muscoy, CA",earthquake,0.33,0.38,0.055,2.0,reviewed,ci,ci
2023-04-13T20:37:04.800Z,36.9483337,-121.5459976,4.6,1.01,md,7.0,133.0,0.0297,0.03,nc,nc73873310,2023-04-13T20:38:39.379Z,"7km SSE of Gilroy, CA",earthquake,0.49,0.77,0.2,8.0,automatic,nc,nc
2023-04-13T20:35:27.500Z,35.6788333,-117.5496667,6.54,1.11,ml,16.0,74.0,0.1035,0.15,ci,ci40440576,2023-04-13T20:39:02.717Z,"13km ENE of Ridgecrest, CA",earthquake,0.35,1.21,0.176,11.0,automatic,ci,ci
2023-04-13T20:31:35.638Z,62.8189,-149.5145,74.7,1.6,ml,,,,0.32,ak,ak0234qog4wr,2023-04-13T20:33:27.247Z,"51 km NE of Chase, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-04-13T20:08:37.070Z,19.401,-155.267166666667,1.84,0.62,md,8.0,214.0,,0.11,hv,hv73362967,2023-04-13T20:30:41.760Z,"5 km SW of Volcano, Hawaii",earthquake,0.66,0.51,0.33892837938961,2.0,reviewed,hv,hv
2023-04-13T20:07:49.570Z,19.4,-155.285833333333,1.05,0.23,md,7.0,125.0,,0.06,hv,hv73362962,2023-04-13T20:36:13.060Z,"7 km SW of Volcano, Hawaii",earthquake,0.34,0.44,0.0113726578837322,2.0,reviewed,hv,hv
2023-04-13T20:44:28.095Z,62.8678,-149.5897,58.8,1.2,ml,,,,0.98,ak,ak0234qoiwmx,2023-04-13T20:47:03.364Z,"53 km NNE of Chase, Alaska",earthquake,,0.9,,,automatic,ak,ak
2023-04-13T19:02:41.524Z,38.1703,-118.1588,11.3,1.4,ml,7.0,75.15,0.14,0.1393,nn,nn00858199,2023-04-13T20:41:11.886Z,"24 km S of Mina, Nevada",earthquake,,1.9,0.26,6.0,reviewed,nn,nn
2023-04-13T18:37:16.620Z,60.0556666666667,-153.062833333333,1.21,-0.43,ml,5.0,163.0,,0.13,av,av91847006,2023-04-13T20:46:54.040Z,Southern Alaska,earthquake,1.03,0.43,0.35173689212187,5.0,reviewed,av,av
2023-04-13T20:57:18.900Z,19.4038333892822,-155.273834228516,0.479999989271164,1.85000002,md,9.0,114.0,,0.129999995,hv,hv73363012,2023-04-13T21:00:08.650Z,"6 km SW of Volcano, Hawaii",earthquake,0.27,0.330000013,0.74000001,9.0,automatic,hv,hv
2023-04-13T20:44:43.730Z,19.4016666666667,-155.271333333333,0.69,0.37,md,11.0,110.0,,0.08,hv,hv73362992,2023-04-13T20:56:08.820Z,"6 km SW of Volcano, Hawaii",earthquake,0.18,0.26,0.0691300293659594,2.0,reviewed,hv,hv
2023-04-13T20:01:50.200Z,19.3351666666667,-155.402166666667,8.33,1.12,md,15.0,162.0,,0.13,hv,hv73362952,2023-04-13T20:49:59.230Z,"16 km NNE of Pāhala, Hawaii",earthquake,0.61,0.54,0.0825191746426406,9.0,reviewed,hv,hv
2023-04-13T19:55:09.820Z,19.4375,-155.483333333333,11.25,1.13,md,21.0,100.0,,0.12,hv,hv73362947,2023-04-13T20:55:50.500Z,"25 km N of Pāhala, Hawaii",earthquake,0.46,0.72,0.102521930396244,9.0,reviewed,hv,hv
2023-04-13T19:33:08.990Z,33.4928333,-116.4513333,13.38,0.76,ml,18.0,73.0,0.03726,0.17,ci,ci37527644,2023-04-13T20:55:20.273Z,"22km ESE of Anza, CA",earthquake,0.41,0.77,0.172,10.0,reviewed,ci,ci
2023-04-13T19:29:35.780Z,58.169,-155.358166666667,1.83,-0.16,ml,9.0,185.0,,0.07,av,av91847036,2023-04-13T20:52:00.310Z,"85 km NW of Karluk, Alaska",earthquake,0.27,0.47,0.173285739914539,9.0,reviewed,av,av
2023-04-13T15:52:55.310Z,60.043,-153.0865,-1.48,-0.59,ml,5.0,96.0,,0.1,av,av91846836,2023-04-13T20:58:01.730Z,Southern Alaska,earthquake,0.42,5.84,0.359388016441299,5.0,reviewed,av,av
2023-04-13T21:08:45.330Z,58.1926,-155.349,0.0,0.2,ml,,,,0.3,ak,ak0234qownsl,2023-04-13T21:09:40.512Z,"87 km NW of Karluk, Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-04-13T21:00:10.530Z,19.4021666666667,-155.286333333333,1.38,1.66,md,13.0,87.0,,0.07,hv,hv73363017,2023-04-13T21:09:51.580Z,"7 km SW of Volcano, Hawaii",earthquake,0.24,0.22,0.19990902671928,3.0,reviewed,hv,hv
2023-04-13T20:54:24.540Z,19.407,-155.2855,0.71,1.31,md,11.0,100.0,,0.11,hv,hv73363002,2023-04-13T21:09:11.190Z,"Island of Hawaii, Hawaii",earthquake,0.25,0.32,0.133345543835572,2.0,reviewed,hv,hv
2023-04-13T15:12:00.610Z,60.0061666666667,-153.076166666667,-0.55,-0.98,ml,5.0,106.0,,0.06,av,av91846811,2023-04-13T21:00:47.470Z,"62 km ENE of Pedro Bay, Alaska",earthquake,0.21,2.39,0.306562682115265,5.0,reviewed,av,av
2023-04-13T15:00:32.500Z,51.853,-178.073166666667,3.24,1.2,ml,4.0,202.0,,0.15,av,av91846806,2023-04-13T21:02:39.000Z,"99 km W of Adak, Alaska",earthquake,0.65,0.98,0.221338892588018,4.0,reviewed,av,av
2023-04-13T14:31:05.920Z,58.229,-155.178833333333,3.25,-0.52,ml,5.0,215.0,,0.16,av,av91846776,2023-04-13T21:05:10.900Z,Alaska Peninsula,earthquake,0.64,1.43,0.253522814365046,5.0,reviewed,av,av
2023-04-13T13:20:21.360Z,51.8508333333333,-178.050666666667,3.08,-0.28,ml,4.0,170.0,,0.19,av,av91846711,2023-04-13T21:09:16.950Z,"97 km W of Adak, Alaska",earthquake,0.8,1.15,0.232208343978296,3.0,reviewed,av,av
2023-04-13T21:15:19.940Z,36.5578346,-121.1001663,11.56,1.43,md,7.0,138.0,0.05296,0.03,nc,nc73873335,2023-04-13T21:16:58.476Z,"5km NE of Pinnacles, CA",earthquake,1.21,1.97,0.21,6.0,automatic,nc,nc
2023-04-13T21:14:32.016Z,62.5845,-149.0603,207.8,2.0,ml,,,,1.21,ak,ak0234qoxx29,2023-04-13T21:17:32.123Z,Central Alaska,earthquake,,4.1,,,automatic,ak,ak
2023-04-13T18:43:24.820Z,19.4713333333333,-155.385833333333,23.1,1.16,md,17.0,206.0,,0.35,hv,hv73362857,2023-04-13T21:13:02.570Z,"16 km W of Volcano, Hawaii",earthquake,2.08,2.23,0.0586626845893647,7.0,reviewed,hv,hv
2023-04-13T13:37:19.610Z,53.9296666666667,-166.5875,7.38,0.29,ml,6.0,204.0,,0.06,av,av91846731,2023-04-13T21:12:44.790Z,"5 km NW of Dutch Harbor, Alaska",earthquake,0.32,0.61,0.189025497889617,6.0,reviewed,av,av
2023-04-13T21:15:51.831Z,28.54156494,-100.0226333,6.578328451,3.0,ml,9.0,106.0,0.2535830375,0.4,tx,tx2023hfzk,2023-04-13T21:28:13.229Z,"16 km W of Carrizo Springs, Texas",earthquake,3.322097162,3.242325916,0.2,7.0,reviewed,tx,tx
2023-04-13T18:23:55.150Z,19.2993333333333,-155.215333333333,-0.1,0.92,md,18.0,205.0,,0.13,hv,hv73362847,2023-04-13T21:20:24.220Z,"15 km S of Volcano, Hawaii",earthquake,0.52,0.29,0.254866397342041,6.0,reviewed,hv,hv
