time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-04-11T21:41:44.330Z,34.002,-118.2856667,11.71,1.58,ml,23.0,69.0,0.01715,0.29,ci,ci40439776,2023-04-11T21:45:27.530Z,"5km NW of Florence-Graham, CA",earthquake,0.62,0.6,0.204,31.0,automatic,ci,ci
2023-04-11T21:02:18.997Z,28.7864,142.5564,23.442,4.6,mb,40.0,141.0,4.916,0.55,us,us6000k3mb,2023-04-11T21:44:56.040Z,"Bonin Islands, Japan region",earthquake,9.02,5.266,0.08,47.0,reviewed,us,us
2023-04-11T20:35:20.723Z,37.0283,137.1638,267.302,4.0,mb,62.0,68.0,0.964,0.55,us,us6000k3m1,2023-04-11T21:43:21.040Z,"17 km E of Nanao, Japan",earthquake,8.38,6.259,0.081,44.0,reviewed,us,us
2023-04-11T21:51:25.401Z,59.6162,-152.4522,71.1,1.7,ml,,,,0.48,ak,ak0234ne3524,2023-04-11T21:53:12.714Z,"39 km WSW of Anchor Point, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-04-11T21:51:19.080Z,17.9578333333333,-66.9625,14.99,2.18,md,6.0,202.0,0.07864,0.15,pr,pr71404238,2023-04-11T21:58:20.610Z,"5 km SW of Fuig, Puerto Rico",earthquake,0.89,0.92,0.138173942045115,4.0,reviewed,pr,pr
2023-04-11T21:51:17.940Z,34.0085,-118.2908333,10.74,1.85,ml,39.0,54.0,0.01131,0.25,ci,ci40439784,2023-04-11T21:54:50.586Z,"6km ENE of View Park-Windsor Hills, CA",earthquake,0.37,0.57,0.171,28.0,automatic,ci,ci
2023-04-11T22:14:05.597Z,61.3455,-150.1133,34.7,1.9,ml,,,,0.31,ak,ak0234negln3,2023-04-11T22:15:48.256Z,"7 km WSW of Point MacKenzie, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-04-11T22:14:00.070Z,36.5768318,-121.2545013,10.86,1.49,md,5.0,118.0,0.05586,0.01,nc,nc73870900,2023-04-11T22:15:38.276Z,"11km WNW of Pinnacles, CA",earthquake,0.68,1.16,0.25,5.0,automatic,nc,nc
2023-04-11T22:37:39.340Z,38.8071671,-122.8164978,3.12,0.71,md,7.0,118.0,0.01658,0.02,nc,nc73870920,2023-04-11T22:39:18.355Z,"6km WNW of The Geysers, CA",earthquake,0.78,1.77,0.11,8.0,automatic,nc,nc
2023-04-11T22:33:03.270Z,38.6341667,-122.7143326,9.7,1.0,md,6.0,181.0,0.05422,0.07,nc,nc73870915,2023-04-11T22:34:38.462Z,"13km NE of Windsor, CA",earthquake,3.82,8.34,0.13,6.0,automatic,nc,nc
2023-04-11T22:29:34.540Z,57.5734,-154.7703,30.6,1.7,ml,,,,0.79,ak,ak0234nejvm6,2023-04-11T22:31:58.081Z,"18 km W of Karluk, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-04-11T22:28:21.690Z,17.9595,-66.9621666666667,6.44,2.21,md,5.0,200.0,0.07873,0.05,pr,pr71404243,2023-04-11T22:39:28.620Z,"5 km WSW of Fuig, Puerto Rico",earthquake,0.76,0.39,0.0538929178762662,4.0,reviewed,pr,pr
2023-04-11T22:45:01.260Z,38.7905006,-122.777832,1.17,0.42,md,7.0,91.0,0.008323,0.01,nc,nc73870930,2023-04-11T22:46:38.043Z,"2km NW of The Geysers, CA",earthquake,0.41,1.14,0.27,8.0,automatic,nc,nc
2023-04-11T22:40:28.400Z,38.8156662,-122.8146667,-0.62,0.91,md,8.0,123.0,0.008511,0.09,nc,nc73870925,2023-04-11T22:42:03.244Z,"7km NW of The Geysers, CA",earthquake,0.61,1.29,0.44,8.0,automatic,nc,nc
2023-04-11T23:05:57.680Z,39.3056679,-122.8483353,-0.33,2.64,md,24.0,50.0,0.179,0.16,nc,nc73870940,2023-04-11T23:07:32.710Z,"15km SE of Lake Pillsbury, CA",earthquake,0.4,6.16,0.14,22.0,automatic,nc,nc
2023-04-11T22:44:38.738Z,-18.6772,169.2128,208.517,4.7,mb,37.0,105.0,3.743,1.02,us,us6000k3mn,2023-04-11T23:02:40.040Z,"95 km N of Isangel, Vanuatu",earthquake,10.43,8.175,0.059,90.0,reviewed,us,us
2023-04-11T10:15:49.711Z,36.8536,-116.0583,8.4,-0.2,ml,6.0,199.12,0.082,0.0672,nn,nn00858103,2023-04-11T23:09:14.182Z,"46 km NW of Indian Springs, Nevada",earthquake,,3.5,0.06,2.0,reviewed,nn,nn
2023-04-11T04:52:33.222Z,36.2622,69.3423,24.479,4.5,mb,41.0,74.0,1.735,0.72,us,us6000k3f6,2023-04-11T23:08:37.040Z,"Hindu Kush region, Afghanistan",earthquake,7.28,5.079,0.071,59.0,reviewed,us,us
2023-04-11T23:13:18.560Z,33.7113333,-116.7535,16.29,0.78,ml,27.0,43.0,0.03279,0.15,ci,ci40439792,2023-04-11T23:17:05.390Z,"4km SW of Idyllwild, CA",earthquake,0.32,0.45,0.154,19.0,automatic,ci,ci
2023-04-11T10:20:17.404Z,36.917,-116.236,0.1,-0.2,ml,7.0,101.09,0.021,0.0541,nn,nn00858104,2023-04-11T23:18:31.095Z,"46 km E of Beatty, Nevada",earthquake,,6.3,0.97,5.0,reviewed,nn,nn
2023-04-11T23:20:45.740Z,35.0396667,-117.6705,0.29,1.47,ml,14.0,100.0,0.1071,0.25,ci,ci40439800,2023-04-11T23:24:42.017Z,"5km NNW of Boron, CA",quarry blast,0.79,31.61,0.235,18.0,automatic,ci,ci
2023-04-11T23:32:07.905Z,35.64171982,-97.99421692,5.45675087,1.96,ml,12.0,79.12122267,0.149960354,0.7801715193,ok,ok2023hcmx,2023-04-11T23:34:34.220Z,"9 km S of Okarche, Oklahoma",earthquake,3.28625211,4.891688856,0.2,9.0,automatic,ok,ok
2023-04-11T13:04:57.062Z,36.4761,-116.9468,0.0,0.1,ml,6.0,202.06,0.224,0.172,nn,nn00858105,2023-04-11T23:30:54.840Z,"8 km WNW of Furnace Creek, California",earthquake,,0.0,1.4,5.0,reviewed,nn,nn
2023-04-11T23:51:39.060Z,19.2231674194336,-155.406005859375,31.1700000762939,1.98000002,md,27.0,158.0,,0.119999997,hv,hv73361577,2023-04-11T23:54:59.550Z,"7 km ENE of Pāhala, Hawaii",earthquake,0.7,0.819999993,0.910000026,11.0,automatic,hv,hv
2023-04-11T21:13:05.670Z,33.8821667,-116.8915,10.86,0.93,ml,23.0,99.0,0.0921,0.13,ci,ci40439760,2023-04-11T23:59:46.743Z,"5km SSW of Banning, CA",earthquake,0.2,0.65,0.163,12.0,reviewed,ci,ci
2023-04-11T13:15:36.974Z,36.7013,-116.0629,0.0,-0.2,ml,7.0,289.08,0.029,0.1006,nn,nn00858106,2023-04-11T23:52:32.498Z,California-Nevada border region,earthquake,,0.0,0.15,4.0,reviewed,nn,nn
2023-04-12T00:12:37.310Z,39.2145004,-120.3899994,-1.28,2.72,md,18.0,84.0,0.1678,0.09,nc,nc73870960,2023-04-12T00:21:11.018Z,"21km WNW of Sunnyside-Tahoe City, CA",earthquake,0.3,4.96,0.18,18.0,automatic,nc,nc
2023-04-12T00:10:56.654Z,61.4925,-146.556,27.6,1.5,ml,,,,0.98,ak,ak0234oovnwh,2023-04-12T00:13:13.721Z,"41 km NNW of Valdez, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-04-12T00:07:53.570Z,33.7621667,-116.9153333,14.08,0.75,ml,24.0,90.0,0.07523,0.13,ci,ci40439808,2023-04-12T00:16:05.856Z,"3km NW of Valle Vista, CA",earthquake,0.32,0.47,0.086,16.0,reviewed,ci,ci
2023-04-12T00:05:17.611Z,62.9299,-149.8234,84.5,1.2,ml,,,,0.57,ak,ak0234oouib5,2023-04-12T00:07:34.102Z,"55 km NNE of Chase, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-04-12T00:05:07.273Z,25.9004,87.2664,10.0,4.0,mb,19.0,178.0,2.09,0.78,us,us6000k3n5,2023-04-12T00:22:02.029Z,"7 km E of Banmankhi, India",earthquake,7.05,1.963,0.173,9.0,reviewed,us,us
2023-04-12T00:01:04.080Z,38.8053322,-122.7776642,0.78,0.73,md,8.0,95.0,0.00826,0.02,nc,nc73870955,2023-04-12T00:18:15.003Z,"4km NNW of The Geysers, CA",earthquake,0.39,0.74,0.03,7.0,automatic,nc,nc
2023-04-11T22:54:47.380Z,46.831833333333336,-121.952,7.83,0.56,ml,13.0,202.0,0.01013,0.08,uw,uw61917296,2023-04-12T00:07:52.810Z,"10 km NE of Ashford, Washington",earthquake,0.4,0.44,0.1139722236529193,6.0,reviewed,uw,uw
2023-04-11T17:20:49.590Z,46.05866666666667,-122.61366666666666,7.32,0.99,ml,19.0,144.0,0.1294,0.19,uw,uw61917166,2023-04-12T00:14:59.600Z,"18 km ENE of Kalama, Washington",earthquake,0.59,1.16,0.1855394355781557,8.0,reviewed,uw,uw
2023-04-11T16:21:32.539Z,36.7422,-116.1663,4.9,-0.4,ml,4.0,234.01,0.037,0.0677,nn,nn00858112,2023-04-12T00:20:21.893Z,"48 km WNW of Indian Springs, Nevada",earthquake,,3.6,0.0,1.0,reviewed,nn,nn
2023-04-11T16:11:39.120Z,37.3672,-117.0822,8.1,0.5,ml,3.0,230.56,0.364,0.0754,nn,nn00858110,2023-04-12T00:11:05.570Z,California-Nevada border region,earthquake,,31.4,0.15,3.0,reviewed,nn,nn
2023-04-11T15:55:18.742Z,39.1741,-120.3403,19.3,0.9,ml,3.0,292.81,0.17,0.0008,nn,nn00858109,2023-04-12T00:04:54.460Z,Northern California,earthquake,,16.9,0.0,1.0,reviewed,nn,nn
2023-04-12T00:40:11.060Z,38.8100014,-122.836998,0.59,1.66,md,26.0,52.0,0.006214,0.05,nc,nc73870985,2023-04-12T00:41:48.373Z,"8km WNW of The Geysers, CA",earthquake,0.16,0.33,0.14,28.0,automatic,nc,nc
2023-04-12T00:39:50.830Z,33.5876667,-116.6025,12.06,0.44,ml,20.0,55.0,0.01181,0.2,ci,ci40439816,2023-04-12T00:43:30.496Z,"8km ENE of Anza, CA",earthquake,0.5,0.64,0.241,10.0,automatic,ci,ci
2023-04-12T00:38:02.460Z,38.8103333,-122.8351669,0.73,2.01,md,35.0,33.0,0.004902,0.05,nc,nc73870970,2023-04-12T00:41:01.657Z,"8km WNW of The Geysers, CA",earthquake,0.15,0.22,0.21,38.0,automatic,nc,nc
2023-04-12T00:26:07.142Z,61.6066,-149.6803,34.2,1.2,ml,,,,0.7,ak,ak0234ooyzje,2023-04-12T00:27:45.721Z,"4 km WSW of Meadow Lakes, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-04-12T00:22:09.730Z,19.175666809082,-155.480834960938,32.6500015258789,1.75,md,18.0,161.0,,0.119999997,hv,hv73361602,2023-04-12T00:25:15.690Z,"Island of Hawaii, Hawaii",earthquake,1.51,1.14999998,1.76999998,4.0,automatic,hv,hv
2023-04-12T00:22:05.760Z,38.7921677,-122.7634964,2.26,0.74,md,7.0,90.0,0.008948,0.01,nc,nc73870965,2023-04-12T00:38:11.115Z,"2km NNW of The Geysers, CA",earthquake,0.35,0.72,0.03,6.0,automatic,nc,nc
2023-04-12T00:12:44.030Z,17.942,-66.96,15.66,2.62,md,15.0,216.0,0.08359,0.12,pr,pr71404278,2023-04-12T00:26:53.830Z,"6 km WSW of Guánica, Puerto Rico",earthquake,0.56,0.57,0.202505784307994,9.0,reviewed,pr,pr
2023-04-12T00:09:49.800Z,17.9296666666667,-66.9391666666667,15.01,2.25,md,10.0,225.0,0.05132,0.07,pr,pr71404273,2023-04-12T00:25:39.650Z,"5 km SW of Guánica, Puerto Rico",earthquake,0.62,0.44,0.123562791535545,6.0,reviewed,pr,pr
2023-04-12T00:02:42.570Z,18.7091666666667,-65.562,60.38,3.21,md,17.0,215.0,0.4795,0.27,pr,pr71404268,2023-04-12T00:29:51.806Z,"40 km NNE of Luquillo, Puerto Rico",earthquake,2.15,2.62,0.0632783045423313,12.0,reviewed,pr,pr
2023-04-11T03:14:31.140Z,46.7125,-121.86933333333332,2.91,0.97,ml,20.0,262.0,0.01958,0.08,uw,uw61917121,2023-04-12T00:24:51.980Z,"13 km ESE of Ashford, Washington",earthquake,0.29,0.35,0.1512609148316015,15.0,reviewed,uw,uw
2023-04-12T00:57:16.010Z,38.8370018,-122.7939987,0.71,1.03,md,18.0,71.0,0.003181,0.02,nc,nc73871010,2023-04-12T00:58:53.399Z,"6km WNW of Cobb, CA",earthquake,0.25,0.51,0.13,20.0,automatic,nc,nc
2023-04-12T00:55:51.362Z,63.5356,-147.3213,0.0,1.7,ml,,,,0.53,ak,ak0234op5aps,2023-04-12T01:01:54.288Z,"81 km ESE of Denali Park, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-04-12T00:52:02.170Z,38.8349991,-122.7891693,2.16,0.7,md,10.0,85.0,0.003526,0.02,nc,nc73871005,2023-04-12T00:53:38.059Z,"6km WNW of Cobb, CA",earthquake,0.49,0.69,0.13,11.0,automatic,nc,nc
2023-04-12T00:44:29.430Z,62.8159,-149.4353,1.1,1.7,ml,,,,0.74,ak,ak0234op2w5b,2023-04-12T00:46:25.383Z,"53 km NE of Chase, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-04-12T00:44:23.238Z,67.1724,-147.8721,6.5,1.4,ml,,,,0.77,ak,ak0234op2vuq,2023-04-12T00:50:42.605Z,"65 km WNW of Venetie, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-04-12T00:43:41.209Z,-33.0335,-178.4029,10.0,4.9,mb,19.0,201.0,3.782,0.47,us,us6000k3nf,2023-04-12T01:01:29.040Z,south of the Kermadec Islands,earthquake,12.54,2.018,0.187,13.0,reviewed,us,us
2023-04-12T00:40:25.640Z,33.632,-116.6446667,16.45,0.63,ml,24.0,56.0,0.0427,0.15,ci,ci40439824,2023-04-12T00:44:03.331Z,"9km NNE of Anza, CA",earthquake,0.28,0.42,0.179,17.0,automatic,ci,ci
2023-04-12T00:37:22.980Z,17.9393333333333,-66.9551666666667,16.35,3.03,md,20.0,218.0,0.08052,0.15,pr,pr71404298,2023-04-12T00:54:21.420Z,Puerto Rico region,earthquake,0.44,0.34,0.150625154450731,12.0,reviewed,pr,pr
2023-04-11T20:46:05.040Z,60.1955,-152.887,1.05,-0.23,ml,6.0,186.0,,0.12,av,av91844676,2023-04-12T01:05:11.470Z,"69 km WNW of Ninilchik, Alaska",earthquake,1.43,31.61,0.15051541125427,6.0,reviewed,av,av
2023-04-11T19:59:25.260Z,58.1721666666667,-155.353333333333,1.87,-0.45,ml,8.0,180.0,,0.06,av,av91844636,2023-04-12T00:53:32.570Z,"85 km NW of Karluk, Alaska",earthquake,0.23,0.41,0.152261426109784,8.0,reviewed,av,av
2023-04-11T18:58:35.130Z,46.93416666666667,-116.73916666666666,-0.69,2.16,ml,8.0,146.0,0.3396,0.6,uw,uw61917186,2023-04-12T01:06:24.040Z,"7 km ENE of Princeton, Idaho",explosion,1.97,31.61,0.0971695461586326,3.0,reviewed,uw,uw
2023-04-11T12:26:41.040Z,46.63183333333333,-120.63866666666668,0.34,1.16,ml,8.0,141.0,0.1288,0.19,uw,uw61917136,2023-04-12T00:53:49.960Z,"3 km SSW of Gleed, Washington",earthquake,0.71,4.49,0.2414954332235833,7.0,reviewed,uw,uw
2023-04-12T01:33:23.050Z,38.7658348,-122.7330017,1.67,0.98,md,9.0,93.0,0.007645,0.04,nc,nc73871045,2023-04-12T01:34:58.397Z,"2km ESE of The Geysers, CA",earthquake,0.48,0.7,0.25,8.0,automatic,nc,nc
2023-04-12T01:28:39.790Z,17.9231666666667,-66.8416666666667,15.25,2.4,md,5.0,226.0,0.0628,0.14,pr,pr71404313,2023-04-12T01:35:46.580Z,"7 km SE of Maria Antonia, Puerto Rico",earthquake,1.04,0.86,0.0891995359156708,4.0,reviewed,pr,pr
2023-04-12T01:28:27.988Z,60.3697,-151.8965,30.8,1.0,ml,,,,1.26,ak,ak0234opkvsl,2023-04-12T01:35:51.669Z,"31 km WNW of Clam Gulch, Alaska",earthquake,,1.1,,,automatic,ak,ak
2023-04-12T01:27:41.380Z,38.8093338,-122.8363342,1.03,1.08,md,21.0,53.0,0.00561,0.02,nc,nc73871030,2023-04-12T01:40:10.496Z,"8km WNW of The Geysers, CA",earthquake,0.17,0.38,0.16,21.0,automatic,nc,nc
2023-04-12T01:17:16.550Z,38.8074989,-122.7698364,0.79,0.61,md,8.0,130.0,0.01024,0.04,nc,nc73871025,2023-04-12T01:31:10.441Z,"4km NNW of The Geysers, CA",earthquake,0.39,0.88,0.31,10.0,automatic,nc,nc
2023-04-12T01:15:48.822Z,57.3756,-156.0043,9.6,1.8,ml,,,,0.38,ak,ak0234opi5he,2023-04-12T01:18:19.984Z,"85 km E of Ugashik, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-04-12T01:10:26.848Z,60.272,-141.455,0.3,1.3,ml,,,,0.55,ak,ak0234oph17g,2023-04-12T01:12:44.604Z,"125 km NW of Yakutat, Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-04-11T22:33:40.410Z,51.8491666666667,-178.058333333333,1.99,1.18,ml,4.0,188.0,,0.16,av,av91844786,2023-04-12T01:42:32.570Z,"98 km W of Adak, Alaska",earthquake,0.61,1.17,0.421636103184881,4.0,reviewed,av,av
2023-04-11T22:19:21.810Z,60.4546666666667,-152.868166666667,2.08,-0.68,ml,6.0,218.0,,0.13,av,av91844766,2023-04-12T01:37:01.170Z,"80 km WNW of Ninilchik, Alaska",earthquake,0.76,31.61,0.173552825993278,6.0,reviewed,av,av
2023-04-11T21:43:32.760Z,53.8671666666667,-166.802833333333,7.37,-0.47,ml,6.0,135.0,,0.11,av,av91844726,2023-04-12T01:18:57.200Z,"Fox Islands, Aleutian Islands, Alaska",earthquake,0.48,0.96,0.22902146225452,6.0,reviewed,av,av
2023-04-12T01:57:37.740Z,38.8243332,-122.8441696,1.99,0.71,md,12.0,79.0,0.007242,0.02,nc,nc73871060,2023-04-12T01:59:13.752Z,"9km NW of The Geysers, CA",earthquake,0.33,0.68,0.11,14.0,automatic,nc,nc
2023-04-12T01:41:41.965Z,62.7752,-149.6723,75.9,1.2,ml,,,,0.31,ak,ak0234opnpkk,2023-04-12T01:43:54.107Z,"42 km NNE of Chase, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-04-12T01:40:35.650Z,17.9855,-67.1211666666667,15.15,2.25,md,5.0,256.0,0.02352,0.04,pr,pr71404318,2023-04-12T01:48:09.410Z,"6 km SE of Boquerón, Puerto Rico",earthquake,0.47,0.56,0.0176196809452662,3.0,reviewed,pr,pr
2023-04-11T23:42:06.720Z,51.8626666666667,-178.0815,0.85,0.85,ml,4.0,197.0,,0.26,av,av91844846,2023-04-12T02:06:57.170Z,"Andreanof Islands, Aleutian Islands, Alaska",earthquake,0.93,3.99,0.191736533485238,4.0,reviewed,av,av
2023-04-11T23:01:33.620Z,58.2063333333333,-155.222833333333,4.76,-0.52,ml,8.0,118.0,,0.09,av,av91844816,2023-04-12T01:54:48.190Z,"84 km NNW of Karluk, Alaska",earthquake,0.26,0.53,0.307443921740191,8.0,reviewed,av,av
2023-04-11T22:40:25.160Z,51.8586666666667,-178.094166666667,3.53,1.59,ml,4.0,213.0,,0.18,av,av91844796,2023-04-12T01:46:20.140Z,"100 km W of Adak, Alaska",earthquake,0.65,0.68,0.215899828413475,4.0,reviewed,av,av
2023-04-12T02:18:02.440Z,33.4545,-116.5825,5.75,0.67,ml,26.0,103.0,0.04334,0.15,ci,ci40439856,2023-04-12T02:21:33.208Z,"14km SE of Anza, CA",earthquake,0.25,0.46,0.108,17.0,automatic,ci,ci
2023-04-12T02:13:20.100Z,33.516,-116.493,15.3,0.87,ml,24.0,83.0,0.05216,0.17,ci,ci40439848,2023-04-12T02:17:01.830Z,"17km ESE of Anza, CA",earthquake,0.33,0.53,0.201,26.0,automatic,ci,ci
2023-04-12T02:11:27.880Z,35.8878333,-117.723,2.26,1.11,ml,11.0,121.0,0.08611,0.17,ci,ci40439840,2023-04-12T02:15:01.433Z,"17km ESE of Little Lake, CA",earthquake,0.36,0.51,0.178,9.0,automatic,ci,ci
2023-04-12T02:06:45.694Z,60.7256,-150.5936,39.6,1.5,ml,,,,0.33,ak,ak0234oq1neh,2023-04-12T02:08:10.933Z,"22 km SSE of Point Possession, Alaska",earthquake,,1.5,,,automatic,ak,ak
2023-04-12T02:25:44.620Z,38.8096657,-122.8353348,0.87,0.73,md,14.0,72.0,0.004876,0.02,nc,nc73871070,2023-04-12T02:27:22.772Z,"8km WNW of The Geysers, CA",earthquake,0.21,0.49,0.24,14.0,automatic,nc,nc
2023-04-12T02:22:35.310Z,36.5620003,-121.159668,4.24,3.32,ml,54.0,64.0,0.02287,0.16,nc,nc73871065,2023-04-12T02:34:30.703Z,"4km NNW of Pinnacles, CA",earthquake,0.24,0.63,0.247,30.0,automatic,nc,nc
2023-04-12T02:21:21.790Z,33.7113333,-116.7548333,15.54,0.83,ml,24.0,69.0,0.0339,0.17,ci,ci40439872,2023-04-12T02:24:48.333Z,"5km SW of Idyllwild, CA",earthquake,0.31,0.46,0.178,21.0,automatic,ci,ci
2023-04-12T02:08:02.760Z,17.9643333333333,-66.9626666666667,14.59,2.21,md,7.0,192.0,0.07779,0.06,pr,pr71404323,2023-04-12T02:30:56.850Z,"5 km WSW of Fuig, Puerto Rico",earthquake,0.58,0.56,0.210814348045423,6.0,reviewed,pr,pr
2023-04-12T02:02:12.614Z,5.8684,126.7839,75.682,5.3,mww,111.0,44.0,1.69,0.81,us,us6000k3p4,2023-04-12T02:35:34.713Z,"86 km SE of Pondaguitan, Philippines",earthquake,8.16,5.088,0.089,12.0,reviewed,us,us
2023-04-11T12:58:20.030Z,58.178,-155.296166666667,-0.9,-0.34,ml,7.0,160.0,,0.06,av,av91844351,2023-04-12T02:32:44.790Z,"84 km NW of Karluk, Alaska",earthquake,0.26,31.61,0.223690209027471,7.0,reviewed,av,av
2023-04-12T02:34:16.290Z,34.0051667,-116.8556667,16.75,2.08,ml,73.0,26.0,0.04976,0.22,ci,ci40439888,2023-04-12T02:37:54.308Z,"9km NNE of Banning, CA",earthquake,0.21,0.52,0.166,25.0,automatic,ci,ci
2023-04-12T02:17:20.390Z,17.9313333333333,-66.8485,14.47,1.99,md,7.0,222.0,0.05242,0.07,pr,pr71404333,2023-04-12T02:37:24.180Z,"6 km SE of Maria Antonia, Puerto Rico",earthquake,0.96,0.74,0.0903799345914755,5.0,reviewed,pr,pr
2023-04-11T12:59:51.150Z,58.1713333333333,-155.356833333333,1.21,-0.11,ml,8.0,181.0,,0.04,av,av91844356,2023-04-12T02:36:16.640Z,"85 km NW of Karluk, Alaska",earthquake,0.23,0.92,0.13079750931535,8.0,reviewed,av,av
2023-04-11T11:55:47.760Z,53.8635,-166.793666666667,7.67,0.25,ml,7.0,125.0,,0.13,av,av91844281,2023-04-12T02:39:51.760Z,"16 km W of Dutch Harbor, Alaska",earthquake,0.43,0.76,0.26178618313087,7.0,reviewed,av,av
2023-04-11T11:37:47.320Z,58.1833333333333,-155.319833333333,0.6,-0.2,ml,8.0,160.0,,0.07,av,av91844261,2023-04-12T02:50:31.360Z,"85 km NW of Karluk, Alaska",earthquake,0.24,0.99,0.454362418897376,5.0,reviewed,av,av
2023-04-12T03:09:13.530Z,38.8069992,-122.7786636,0.88,0.6,md,7.0,148.0,0.006447,0.01,nc,nc73871090,2023-04-12T03:10:48.114Z,"4km NNW of The Geysers, CA",earthquake,0.61,0.83,0.31,8.0,automatic,nc,nc
2023-04-12T03:07:52.130Z,38.8255005,-122.8031693,2.38,1.07,md,23.0,46.0,0.005789,0.01,nc,nc73871085,2023-04-12T03:09:28.304Z,"7km NW of The Geysers, CA",earthquake,0.2,0.41,0.29,25.0,automatic,nc,nc
2023-04-11T11:37:50.360Z,58.187,-155.3115,-0.96,-0.25,ml,6.0,153.0,,0.28,av,av91097358,2023-04-12T03:08:51.240Z,"85 km NW of Karluk, Alaska",earthquake,0.56,31.61,0.238620089036965,6.0,reviewed,av,av
2023-04-12T03:14:12.510Z,38.8113327,-122.8358307,0.98,1.24,md,22.0,61.0,0.005751,0.02,nc,nc73871105,2023-04-12T03:15:48.226Z,"8km WNW of The Geysers, CA",earthquake,0.18,0.35,0.19,23.0,automatic,nc,nc
2023-04-12T03:03:31.567Z,-6.0608,129.2026,235.142,4.9,mb,57.0,79.0,1.68,0.62,us,us6000k3pp,2023-04-12T03:20:16.040Z,"284 km SSE of Ambon, Indonesia",earthquake,9.5,7.474,0.076,58.0,reviewed,us,us
2023-04-12T03:23:40.200Z,33.0635,-116.396,8.33,0.87,ml,15.0,102.0,0.1336,0.28,ci,ci40439896,2023-04-12T03:27:12.584Z,"19km E of Julian, CA",earthquake,0.58,3.31,0.143,14.0,automatic,ci,ci
2023-04-12T03:23:26.720Z,38.7900009,-122.7321701,0.8,0.45,md,6.0,120.0,0.007635,0.01,nc,nc73871115,2023-04-12T03:25:03.622Z,"2km NE of The Geysers, CA",earthquake,0.34,2.21,0.28,7.0,automatic,nc,nc
2023-04-12T03:05:28.870Z,52.3938,152.438,500.48,4.2,mb,50.0,135.0,3.276,0.53,us,us6000k3pr,2023-04-12T03:23:55.040Z,"296 km WNW of Ozernovskiy, Russia",earthquake,13.89,10.209,0.043,149.0,reviewed,us,us
2023-04-12T03:03:58.630Z,17.9193333333333,-66.937,10.77,2.23,md,4.0,253.0,0.07805,0.06,pr,pr71404343,2023-04-12T03:24:53.530Z,"6 km SSW of Guánica, Puerto Rico",earthquake,0.81,1.19,0.0483812689580487,4.0,reviewed,pr,pr
2023-04-11T10:36:49.410Z,58.1858333333333,-155.255666666667,0.88,-0.29,ml,9.0,140.0,,0.07,av,av91844186,2023-04-12T03:25:06.650Z,"83 km NW of Karluk, Alaska",earthquake,0.25,1.32,0.367842384877504,9.0,reviewed,av,av
2023-04-12T03:28:15.374Z,69.6126,-144.2188,8.8,2.5,ml,,,,0.74,ak,ak0234oqrqf5,2023-04-12T03:34:23.787Z,"62 km SSW of Kaktovik, Alaska",earthquake,,0.9,,,automatic,ak,ak
2023-04-11T10:09:37.350Z,58.1721666666667,-155.292333333333,-1.01,-0.38,ml,7.0,166.0,,0.04,av,av91844161,2023-04-12T03:33:05.440Z,"83 km NW of Karluk, Alaska",earthquake,0.23,31.61,0.14664206401038,7.0,reviewed,av,av
2023-04-12T03:43:06.940Z,34.1568333,-117.3486667,8.7,2.05,ml,73.0,25.0,0.05126,0.19,ci,ci40439904,2023-04-12T03:46:48.870Z,"0km NW of Muscoy, CA",earthquake,0.18,0.49,0.177,25.0,automatic,ci,ci
2023-04-12T03:35:39.430Z,37.4263344,-113.1463318,12.46,2.88,ml,21.0,59.0,0.07206,0.27,uu,uu60536881,2023-04-12T03:41:20.080Z,"12 km SSE of Kanarraville, Utah",earthquake,0.58,1.07,0.33,21.0,reviewed,uu,uu
2023-04-12T03:53:03.930Z,33.9483333,-115.6618333,3.22,2.61,ml,33.0,86.0,0.2411,0.16,ci,ci40439912,2023-04-12T03:56:45.165Z,"36km NW of Desert Center, CA",earthquake,0.3,1.42,0.155,26.0,automatic,ci,ci
2023-04-12T04:07:09.430Z,38.8208351,-122.7671661,1.89,1.21,md,19.0,107.0,0.009858,0.02,nc,nc73871145,2023-04-12T04:08:44.745Z,"4km W of Cobb, CA",earthquake,0.27,0.39,0.2,20.0,automatic,nc,nc
2023-04-12T04:20:59.940Z,64.8364,-148.9451,17.4,1.1,ml,,,,0.36,ak,ak0234orbjqi,2023-04-12T04:22:46.007Z,Central Alaska,earthquake,,0.3,,,automatic,ak,ak
